SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
161,-1,SB,0.5,N,-87.6690419162,41.9469911788,-87.6688454399,41.9396975636,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27074752421487336
162,-1,SB,0.5,N,-87.6692326667,41.9542914171,-87.6690419162,41.9469911788,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9170250211515563
163,-1,SB,0.5,N,-87.6694419633,41.9615926286,-87.6692326667,41.9542914171,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5412363061667479
164,-1,SB,0.5,N,-87.669622937,41.9688780441,-87.6694419633,41.9615926286,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8468189201148828
165,-1,SB,0.5,N,-87.6697976396,41.976173197,-87.669622937,41.9688780441,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19297318967106025
166,-1,SB,0.5,N,-87.6700000222,41.9834769032,-87.6697976396,41.976173197,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45409665618192174
167,-1,SB,0.23,N,-87.66971,41.987541,-87.6700000222,41.9834769032,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8521028165241532
168,-1,EB,0.5,W,-87.8367125529,41.9519145079,-87.8269783644,41.9521088985,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6046326532878227
169,-1,WB,0.46,W,-87.7329622535,41.7932531887,-87.7419834738,41.7931681777,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6619821250181911
170,-1,WB,0.5,W,-87.7231576487,41.7933416014,-87.7329622535,41.7932531887,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3442728179811412
171,-1,WB,0.5,W,-87.7136045062,41.7934149656,-87.7231576487,41.7933416014,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6761061849075369
172,-1,WB,0.5,W,-87.7035527348,41.793651115,-87.7136045062,41.7934149656,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32650623413235713
173,-1,WB,0.5,W,-87.6937965741,41.7938280159,-87.7035527348,41.793651115,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05431138249639833
174,-1,WB,0.5,W,-87.684040386,41.7940137889,-87.6937965741,41.7938280159,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3269525197659655
175,-1,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.627794132125258
176,-1,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6260035764392101
177,-1,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3499408433330087
178,-1,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.621269370799708
179,-1,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2953431093101462
180,22,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.548812800651225
181,32,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4211351251772102
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14255383484577622
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30611451602277906
184,-1,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9245114434503265
185,-1,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6155436891306051
186,28,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4373157065871448
187,-1,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4304918328243288
188,-1,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8819350536752878
189,-1,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7953891096249562
190,-1,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.42187353459154386
191,-1,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7753853183264503
192,-1,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5086391924552
193,21,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5644708782128444
194,20,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.56794914580041
195,16,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1796734282203466
196,-1,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5158459005220132
197,-1,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5703906124737733
198,-1,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09307120844265082
199,-1,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9890797550900213
200,-1,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8822222350016153
201,-1,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8054073279918568
202,-1,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7988800218433169
203,-1,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6393481625241597
204,-1,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8273309098706515
205,-1,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29320866651909694
206,29,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.047235499765421185
207,30,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3731059619170799
208,22,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9073709748674791
209,22,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8881565815208797
210,23,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17084766746486135
211,24,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9780936047640753
212,-1,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6430112932761448
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9249634117919705
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45327107489329854
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3350110825667718
216,-1,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9973814207664627
217,-1,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13164394225887333
218,-1,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4168943720908551
219,-1,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9767788721141721
220,-1,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.838700285313225
221,-1,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3926563887607375
222,-1,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4302743930879025
223,-1,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3816527039167388
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11515645344200964
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5038954940763689
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4047137184663562
227,29,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37912281044181606
228,-1,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7461212858636347
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9399208784021793
230,-1,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12843170083235278
231,-1,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7024580748225232
232,-1,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3578432510308581
233,-1,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7622336638617332
234,-1,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.48501678196542486
235,-1,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17535320923020437
236,-1,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6179835107935759
237,-1,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1871519268421027
238,-1,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4673403175562233
239,-1,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7539862428701692
240,-1,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45853381097760715
241,-1,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2976989513797832
242,26,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4399210020899258
243,20,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06697195928138044
244,-1,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17837075684353398
245,-1,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6344413187920275
246,-1,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7503683457298062
247,-1,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6374921047146017
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8585001169055327
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8116395183166999
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6939782045863028
251,-1,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8690803684785979
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.46410555258031494
253,-1,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6795192965379023
254,-1,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3495856173555776
255,15,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2721721797659733
256,-1,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6832497328243339
257,23,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.991494411587569
258,24,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37321233046854974
259,-1,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9302847644890563
260,-1,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7473119685557545
261,-1,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15734711813124158
262,-1,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.559312013081236
263,36,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5635721836640875
264,-1,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3567039023794262
265,-1,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6269463394110476
266,-1,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.805521060431017
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8875456005037324
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07319278342784996
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2669274713332358
270,-1,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8348932972340043
271,-1,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8615974568622715
272,29,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4505012128150869
273,29,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6803391078351613
274,35,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.22547459609238285
275,31,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.39716894264989433
276,29,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7572401584090178
277,27,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.026519094415108024
278,33,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9988475366798446
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.494714914882163
280,-1,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5598007441764002
281,-1,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.20081447892754045
282,-1,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.632588445516933
283,-1,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6047421791966453
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14769356286682267
285,-1,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30643305221007855
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9047189892630639
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21006620169421575
288,-1,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7052808262297738
289,-1,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44253839731771005
290,-1,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4925824597088462
291,-1,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.36348324538855037
292,-1,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.658331907047978
293,-1,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.683917818065349
294,-1,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7808227430435747
295,-1,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.02237030979876309
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5148310008572646
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15188161125488564
298,-1,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7807226236479003
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.34097805632312395
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4394496583760892
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1526318420001771
302,-1,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5299560636746569
303,-1,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17053197740303794
304,-1,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7460829287120495
305,-1,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09998999640040196
306,23,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5502860676184891
307,23,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13723536700180705
308,18,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10466712570983572
309,-1,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2793594418666152
310,-1,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3743664458003143
311,-1,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7903739988134885
312,-1,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08136283950219836
313,-1,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6502090399802696
314,-1,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41927273816867217
315,-1,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09628479819045133
316,0,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5878441648383959
317,-1,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5402165404735885
318,-1,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4333367398544484
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4522072472053774
320,-1,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35233741746271985
