SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
156,-1,SB,0.45,N,-87.6678753006,41.9106313534,-87.6676967823,41.904018258,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4921525775038139
157,-1,SB,0.55,N,-87.6682766764,41.9185478323,-87.6678753006,41.9106313534,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.84128771056857
158,24,SB,0.45,N,-87.668329537,41.9251526443,-87.6682766764,41.9185478323,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.029376780139515835
159,29,SB,0.5,N,-87.6685777528,41.9324046052,-87.668329537,41.9251526443,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7196242040581405
160,24,SB,0.5,N,-87.6688454399,41.9396975636,-87.6685777528,41.9324046052,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9816119830779675
161,27,SB,0.5,N,-87.6690419162,41.9469911788,-87.6688454399,41.9396975636,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3431001567224674
162,29,SB,0.5,N,-87.6692326667,41.9542914171,-87.6690419162,41.9469911788,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03433295089093691
163,-1,SB,0.5,N,-87.6694419633,41.9615926286,-87.6692326667,41.9542914171,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9942951230392959
164,-1,SB,0.5,N,-87.669622937,41.9688780441,-87.6694419633,41.9615926286,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15926253696665083
165,-1,SB,0.5,N,-87.6697976396,41.976173197,-87.669622937,41.9688780441,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9935870036696757
166,-1,SB,0.5,N,-87.6700000222,41.9834769032,-87.6697976396,41.976173197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10556782023053446
167,-1,SB,0.23,N,-87.66971,41.987541,-87.6700000222,41.9834769032,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6289465115226001
168,-1,EB,0.5,W,-87.8367125529,41.9519145079,-87.8269783644,41.9521088985,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07125127141064103
169,22,WB,0.46,W,-87.7329622535,41.7932531887,-87.7419834738,41.7931681777,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8590710245295416
170,-1,WB,0.5,W,-87.7231576487,41.7933416014,-87.7329622535,41.7932531887,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03493405180589393
171,-1,WB,0.5,W,-87.7136045062,41.7934149656,-87.7231576487,41.7933416014,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7874971388774527
172,-1,WB,0.5,W,-87.7035527348,41.793651115,-87.7136045062,41.7934149656,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08419037446114908
173,-1,WB,0.5,W,-87.6937965741,41.7938280159,-87.7035527348,41.793651115,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3968918565189218
174,-1,WB,0.5,W,-87.684040386,41.7940137889,-87.6937965741,41.7938280159,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7869322197438416
175,19,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.059449386430152074
176,20,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1960493013775768
177,20,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.599196052104992
178,21,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0017789612487651985
179,21,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9677117735834984
180,-1,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7332854880117295
181,-1,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37590628151721606
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2972080568179717
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4227032864473259
184,-1,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3889092273362019
185,-1,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07794341324985887
186,26,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8233821048422203
187,25,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.443815932795509
188,27,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9795884704511046
189,23,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4104422437951335
190,19,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4595726812686929
191,-1,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2293727843045137
192,25,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14744819066435189
193,16,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3529206675419523
194,16,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21265318690717827
195,20,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6959647258681467
196,31,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.851533839382681
197,31,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9981177552897861
198,31,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4682272862910548
199,-1,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12381211718128693
200,-1,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9775176007952947
201,-1,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3739117150689115
202,-1,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.051561648340236355
203,-1,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9854878740138753
204,-1,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3215098561800185
205,-1,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11717284114006643
206,-1,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2512179757662053
207,-1,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7329728269412796
208,-1,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5294687277938126
209,-1,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9512487967066864
210,-1,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.650573315774985
211,-1,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9733976950194109
212,-1,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21621884206797004
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1965742736637579
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8915275202256973
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8869426423671873
216,-1,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5849843982512642
217,-1,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7572335814373101
218,-1,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.20625674851237608
219,-1,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9884222166913943
220,-1,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.90054403744692
221,-1,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5621864437213903
222,-1,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2256597188562246
223,-1,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2716973038221393
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9098986737950339
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7829400956262924
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2927613881267912
227,-1,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7233371256460518
228,-1,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.062151019605008906
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09515535117759444
230,31,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.955547424945427
231,27,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.028762225895365034
232,25,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.36408223297465414
233,25,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0871682372344652
234,26,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33966251821734195
235,-1,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9024903587225792
236,-1,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5367994098631664
237,-1,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4535809606880912
238,-1,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6995674830560862
239,31,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07577015253930286
240,38,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8428742157690395
241,33,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.956636329154975
242,24,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.028183999315439467
243,34,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8786770978891402
244,-1,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6314978333497927
245,26,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04293235770412973
246,25,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.853237147734388
247,26,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.36045077375126766
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3198312278277815
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5617099889382061
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6273112783076237
251,-1,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.46895316696020073
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9719818424982541
253,-1,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1051882751965385
254,-1,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6995812075487509
255,-1,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4848497984584802
256,32,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1371964891388474
257,25,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6769299865534556
258,28,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.34991796179077195
259,36,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5638213454000752
260,20,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.959944656318477
261,-1,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5597142943765798
262,-1,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.918561608376273
263,23,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9898668906022262
264,-1,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5297078569428357
265,-1,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.027905137024205162
266,-1,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2551132716171145
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.565852825930335
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.744825796909606
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8685735729765263
270,-1,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.35263048333266833
271,-1,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4693093427431292
272,36,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5434958129599743
273,30,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3397590655287328
274,38,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23171031205666293
275,27,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5700986192054746
276,-1,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4941732559005908
277,-1,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.30165083104219903
278,-1,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9165627486356585
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19282589843036058
280,-1,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8395611187366848
281,-1,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8455345122471633
282,-1,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9195340351874627
283,-1,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8190635619081557
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16267438417182378
285,-1,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.814039989967188
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8462590382183995
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.148484173008126
288,-1,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5632342071638409
289,-1,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8760654574246267
290,28,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7564285451533908
291,31,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8024077403643799
292,23,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9524912870492056
293,28,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3241606246418528
294,31,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.769426533590612
295,-1,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8277154931910875
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17366472890197315
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9404553911505298
298,-1,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9552059204190497
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03903594025765267
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9937371893461188
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8249348146318909
302,23,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2554330139025881
303,24,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8119006667399612
304,23,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5368466584242987
305,-1,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.683355031574862
306,-1,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27992419220129316
307,28,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9250296522094948
308,31,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8768512828128099
309,31,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.05999569483885847
310,34,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38530593960452575
