SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
159,-1,SB,0.5,N,-87.6685777528,41.9324046052,-87.668329537,41.9251526443,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2263202287652638
160,27,SB,0.5,N,-87.6688454399,41.9396975636,-87.6685777528,41.9324046052,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6556756520502228
161,27,SB,0.5,N,-87.6690419162,41.9469911788,-87.6688454399,41.9396975636,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7553426739557335
162,28,SB,0.5,N,-87.6692326667,41.9542914171,-87.6690419162,41.9469911788,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7875436834438848
163,-1,SB,0.5,N,-87.6694419633,41.9615926286,-87.6692326667,41.9542914171,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8067596160281932
164,-1,SB,0.5,N,-87.669622937,41.9688780441,-87.6694419633,41.9615926286,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.932308450056659
165,-1,SB,0.5,N,-87.6697976396,41.976173197,-87.669622937,41.9688780441,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7208492256951107
166,-1,SB,0.5,N,-87.6700000222,41.9834769032,-87.6697976396,41.976173197,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9873239319204433
167,-1,SB,0.23,N,-87.66971,41.987541,-87.6700000222,41.9834769032,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4204351500426796
168,-1,EB,0.5,W,-87.8367125529,41.9519145079,-87.8269783644,41.9521088985,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6512579676183238
169,27,WB,0.46,W,-87.7329622535,41.7932531887,-87.7419834738,41.7931681777,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5975703221696665
170,27,WB,0.5,W,-87.7231576487,41.7933416014,-87.7329622535,41.7932531887,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5787506495175607
171,27,WB,0.5,W,-87.7136045062,41.7934149656,-87.7231576487,41.7933416014,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2601612155843862
172,27,WB,0.5,W,-87.7035527348,41.793651115,-87.7136045062,41.7934149656,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.736549870576756
173,29,WB,0.5,W,-87.6937965741,41.7938280159,-87.7035527348,41.793651115,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.608376379643838
174,29,WB,0.5,W,-87.684040386,41.7940137889,-87.6937965741,41.7938280159,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6158083526780693
175,31,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9793588283789811
176,13,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9392469839460191
177,19,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8451494449626386
178,22,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09127232273095065
179,24,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6550925670657702
180,22,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.03884245583257773
181,-1,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39191555239857967
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18483361028697531
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29076514146080046
184,25,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.21880073404262312
185,27,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7852010438130118
186,-1,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0641070491287844
187,20,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6179623046497159
188,23,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41660825129762735
189,23,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5250663346685955
190,20,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7193581684921206
191,21,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6848602193231434
192,-1,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1397306638019573
193,-1,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20046150877930657
194,20,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.569138941850348
195,27,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24208839196511678
196,26,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9924558006217038
197,26,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5611575097933097
198,30,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6348496440139981
199,23,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6066362942810036
200,20,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4096360000433448
201,28,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4412464272325012
202,27,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8696185838337068
203,27,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3255768208450631
204,25,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5429536578201161
205,25,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2941995126952529
206,25,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7403916864673038
207,-1,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8681191446757583
208,-1,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19789167963826615
209,-1,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.015079230033616553
210,21,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45961953261163624
211,14,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4966397418384496
212,16,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4621882927034484
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.016158986955724153
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7756359881799813
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7409665628330443
216,18,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5490174492971921
217,18,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22292008082480053
218,21,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5507789127276964
219,18,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7429734980178929
220,23,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.497746080083875
221,19,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09093643782127414
222,15,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2607243017838804
223,28,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20913321705745658
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4799846655780311
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8647097723312271
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6463633365500305
227,-1,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8621688474248426
228,-1,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13323782434347642
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17331593762312336
230,-1,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23000242492771872
231,-1,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3457123240650958
232,-1,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8190615586617911
233,-1,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5585931451010459
234,-1,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2782477567039162
235,-1,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9135087103404236
236,30,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7628993615605089
237,38,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9754639919645861
238,22,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9400074039474067
239,35,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8425859550160111
240,-1,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09547431240566195
241,-1,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7110789022156684
242,-1,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5706271248590676
243,-1,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6355243784643528
244,23,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4483910836978209
245,-1,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9861075583524099
246,27,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4879159104453915
247,26,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8905485443083369
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.542610896353676
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24073416573805895
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5439371045420822
251,18,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5256474652345735
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.941693817195039
253,31,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5067782033204312
254,23,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.21913262047520343
255,35,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.36935835363851754
256,22,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29793335508546204
257,-1,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6256899243136849
258,-1,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5241174295744707
259,-1,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1695369757509646
260,-1,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07930940283407195
261,18,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2453093011878964
262,26,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2320947658354584
263,21,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4189400668061385
264,32,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29465566822577016
265,29,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47282687906439147
266,26,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05476591769146344
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9548621102743521
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40958245494923873
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5183176396942473
270,34,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23304875343618792
271,22,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9153678285608396
272,24,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7815469334704548
273,23,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43321267190237156
274,26,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09661054362516819
275,-1,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8205868566311688
276,-1,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5106341901584465
277,20,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.381481271355943
278,23,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08977424267500744
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.32643974447886015
280,27,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08563434013359539
281,24,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19126450042373055
282,27,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9036311832546727
283,25,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7698124475467508
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0647725576279492
285,-1,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2426521981445946
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9885093653973502
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5258686140629852
288,16,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7212081649478628
289,25,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13874927689411665
290,24,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0030571750055871094
291,24,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8454571082024803
292,-1,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22138827011183726
293,-1,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8613531048520237
294,-1,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.535949585887065
295,3,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.040145776006590084
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22682691676397748
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.694218108362356
298,20,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9970507920243865
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7431222579947641
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8582751240691134
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13064386261409455
302,-1,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.34594917118178015
303,-1,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3850762034014368
304,-1,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3609795364771111
305,-1,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4393593421036929
306,20,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5756692460926132
307,30,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.596254825683693
308,17,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7894110319461776
309,18,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7044077508282209
310,24,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3528856569955159
311,-1,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9269274924669683
312,-1,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7804784742696695
313,-1,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9123013640085278
314,25,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5625513616628512
315,26,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47513684636312825
316,30,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5227017683863657
317,31,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5828117794533322
