SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
159,23,SB,0.5,N,-87.6685777528,41.9324046052,-87.668329537,41.9251526443,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05504698246186969
160,29,SB,0.5,N,-87.6688454399,41.9396975636,-87.6685777528,41.9324046052,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04190998449578087
161,25,SB,0.5,N,-87.6690419162,41.9469911788,-87.6688454399,41.9396975636,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08242556764581516
162,23,SB,0.5,N,-87.6692326667,41.9542914171,-87.6690419162,41.9469911788,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031044348733643225
163,-1,SB,0.5,N,-87.6694419633,41.9615926286,-87.6692326667,41.9542914171,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07598793344976068
164,-1,SB,0.5,N,-87.669622937,41.9688780441,-87.6694419633,41.9615926286,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00665199674466227
165,-1,SB,0.5,N,-87.6697976396,41.976173197,-87.669622937,41.9688780441,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06969811915327856
166,-1,SB,0.5,N,-87.6700000222,41.9834769032,-87.6697976396,41.976173197,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02012327654706969
167,-1,SB,0.23,N,-87.66971,41.987541,-87.6700000222,41.9834769032,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05682059031945183
168,-1,EB,0.5,W,-87.8367125529,41.9519145079,-87.8269783644,41.9521088985,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08896658492105197
169,-1,WB,0.46,W,-87.7329622535,41.7932531887,-87.7419834738,41.7931681777,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009164430352658915
170,-1,WB,0.5,W,-87.7231576487,41.7933416014,-87.7329622535,41.7932531887,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015078183094816455
171,-1,WB,0.5,W,-87.7136045062,41.7934149656,-87.7231576487,41.7933416014,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0016364744164531486
172,-1,WB,0.5,W,-87.7035527348,41.793651115,-87.7136045062,41.7934149656,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07214643966572201
173,-1,WB,0.5,W,-87.6937965741,41.7938280159,-87.7035527348,41.793651115,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026516492085087762
174,25,WB,0.5,W,-87.684040386,41.7940137889,-87.6937965741,41.7938280159,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04494053906401982
175,27,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05582490899733905
176,26,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025723206497317287
177,29,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05290058001448648
178,26,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0033734072464320698
179,31,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037746205812189806
180,-1,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06830538879361742
181,-1,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031088768988772598
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010144983475793436
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09924976511995556
184,-1,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06694688142772487
185,-1,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09094589851324014
186,25,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03726256301034491
187,23,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020379106051913398
188,25,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07772484599138679
189,-1,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09918418201579543
190,-1,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08041330237899841
191,-1,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05046031787239709
192,25,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02655546387336162
193,16,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0711690849564601
194,17,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03569857086286745
195,22,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03118735460669745
196,0,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06015085725219439
197,0,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07087303197127941
198,11,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04759953534059637
199,0,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03394760618296292
200,11,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06884306258288378
201,-1,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08041440499808805
202,23,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03913400949583412
203,24,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052937558447737634
204,24,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04617789543777167
205,24,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.057320190620980274
206,25,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08028833075382208
207,21,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011031865574686363
208,-1,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02678308684526164
209,-1,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0022599646795769092
210,-1,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02727378815783793
211,-1,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052649836047666376
212,20,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04490697828689937
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09777544139245442
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0003709103465643571
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06654225774671206
216,-1,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05516639045012019
217,-1,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.043163823800520446
218,-1,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023381458560285374
219,25,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02337502424332302
220,23,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05475134287956666
221,25,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06395531551864847
222,16,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03206299620950694
223,22,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0749299290980854
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06135077518263219
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05874935343959531
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.049235016268943936
227,-1,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.048873266563190465
228,-1,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09683083407976265
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07864614601307447
230,31,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08791930721475975
231,33,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009345959269767246
232,29,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09732631390504211
233,29,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03691941696655481
234,30,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04871391569858993
235,29,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08999061254363575
236,31,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06835003937092775
237,35,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09512036126242165
238,30,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0956378381757952
239,30,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09712244659895601
240,35,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02298114079020082
241,-1,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026595973576917932
242,-1,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06778135972771117
243,-1,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.054509388774143124
244,-1,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09574647275399928
245,20,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027454678963366366
246,21,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09723137661580843
247,18,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09550450994011536
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09354499143361804
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06978837909579118
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08724856657840875
251,-1,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.041641296171991554
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08355165780449267
253,-1,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06597657153953193
254,-1,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01853195737252954
255,-1,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02272434514290962
256,-1,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09593527590331004
257,21,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.021914044057107285
258,21,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02826109839079435
259,25,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05407293614554333
260,24,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02747803800402683
261,-1,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027021187598775455
262,-1,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.044206878088520744
263,-1,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08478922826423746
264,-1,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0369706299627654
265,-1,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09359241174335847
266,-1,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016006811416053514
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07650530451819473
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03376541629969333
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03312503954606466
270,-1,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07217433230421226
271,34,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0040010910459226555
272,29,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06650346009618692
273,33,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00602627267625977
274,29,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05065428428153682
275,21,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014124310503925132
276,-1,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009851372504308765
277,-1,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0670863210414129
278,-1,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050249050132963616
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011380711709741566
280,-1,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015143561379988202
281,-1,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05921034385547087
282,-1,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0020813885960796366
283,-1,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0807035676710653
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004311591331792308
285,-1,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08817893666532638
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.028900577085464053
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01974651472811122
288,22,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09128835827903915
289,20,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07114866902175854
290,19,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09052085194957799
291,18,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005113376434402384
292,18,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0271086361199995
293,-1,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058713990326646495
294,-1,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030417182448977755
295,-1,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09780873373868047
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01949275775571309
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08747394875451459
298,-1,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02367490061679517
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00029998932408727976
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07614583522271677
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.043688012056754044
302,31,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0019964542750637196
303,33,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08001894770728621
304,27,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05987532058100591
305,27,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.056163126190813095
306,-1,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.048807738141575775
307,-1,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052836785753421024
308,-1,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03786388266066898
309,18,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05123945800987503
310,26,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09892344283636816
311,28,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024289723835749035
312,26,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035879261653184134
313,26,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0420770646377886
314,29,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06369970835198532
315,-1,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013994996744116873
316,26,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04606868470719183
