SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
163,-1,SB,0.5,N,-87.6694419633,41.9615926286,-87.6692326667,41.9542914171,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1346722353213986
164,-1,SB,0.5,N,-87.669622937,41.9688780441,-87.6694419633,41.9615926286,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21648838784811758
165,-1,SB,0.5,N,-87.6697976396,41.976173197,-87.669622937,41.9688780441,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0018993898621199046
166,-1,SB,0.5,N,-87.6700000222,41.9834769032,-87.6697976396,41.976173197,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18922644274595068
167,-1,SB,0.23,N,-87.66971,41.987541,-87.6700000222,41.9834769032,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04067587334847542
168,-1,EB,0.5,W,-87.8367125529,41.9519145079,-87.8269783644,41.9521088985,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03422411697948841
169,-1,WB,0.46,W,-87.7329622535,41.7932531887,-87.7419834738,41.7931681777,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1341050963832837
170,-1,WB,0.5,W,-87.7231576487,41.7933416014,-87.7329622535,41.7932531887,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1949306288952962
171,-1,WB,0.5,W,-87.7136045062,41.7934149656,-87.7231576487,41.7933416014,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23827770500077483
172,21,WB,0.5,W,-87.7035527348,41.793651115,-87.7136045062,41.7934149656,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18716208978865437
173,21,WB,0.5,W,-87.6937965741,41.7938280159,-87.7035527348,41.793651115,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06688542127878522
174,21,WB,0.5,W,-87.684040386,41.7940137889,-87.6937965741,41.7938280159,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25056255843649106
175,-1,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.019595112775267532
176,-1,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12822297567133875
177,-1,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2584254102178068
178,-1,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1517677176261384
179,-1,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.015610946837721539
180,-1,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25903351005024466
181,-1,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03475455842662823
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1721907096722366
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20715603622831502
184,-1,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29646828060975366
185,-1,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23374012997840446
186,19,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17650053088347312
187,18,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0073771720048258155
188,21,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09355448658598918
189,20,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.015845469600273953
190,-1,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22320506420312075
191,-1,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09823414658999657
192,-1,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21127921318852907
193,-1,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13458668810923521
194,-1,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19168894775464818
195,31,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.208178092018195
196,25,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11018729950664276
197,28,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.062375499605860335
198,32,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17711875837247387
199,29,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15636854948846984
200,31,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22879509565575468
201,-1,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0940173508323023
202,-1,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24795611600785808
203,-1,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25171703800459944
204,-1,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0961612107529148
205,-1,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.00982116291245848
206,-1,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2524240191696671
207,-1,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2668112921268729
208,-1,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05607695528767459
209,-1,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13841481594939248
210,21,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15428843026618647
211,25,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.00023006978875701465
212,31,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15537215886616876
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.030561059495611474
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04050500306786696
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05490657294573824
216,-1,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29062413045899654
217,-1,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0335729253671325
218,25,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19128758610176302
219,24,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.046812136771524626
220,23,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28841084832503544
221,27,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16531259737304674
222,18,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09024557833287654
223,-1,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.163026974124559
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10124427022505952
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05478411814876886
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09320699911904666
227,-1,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1505010875687264
228,29,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2824144236119949
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2701428156276623
230,24,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1915204706153847
231,27,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14648898565441457
232,31,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23686477560716773
233,-1,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17362450859998124
234,-1,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2342633870744634
235,-1,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11285633768940596
236,-1,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06575082545594185
237,-1,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10950062305222807
238,-1,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19435177154588104
239,-1,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25377746859881606
240,-1,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.008712453926962503
241,-1,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.001264940499459133
242,-1,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04246510267591649
243,-1,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.006350590845541259
244,-1,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1677932824516948
245,-1,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.024069427339329794
246,-1,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.177131627598058
247,-1,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1028379157698474
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.009126768391869133
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2066542519055843
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.269837458292775
251,-1,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2255820472864706
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.012874447615613049
253,-1,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.004626123719347996
254,-1,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2485682273294848
255,40,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2644573771800638
256,33,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10887013117484269
257,23,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09644076816356818
258,25,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12884796796437176
259,34,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1972231123285865
260,18,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1342497227026042
261,18,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11004345179676989
262,19,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28222566116585474
263,19,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15202886457870568
264,-1,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15233359435710392
265,-1,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08685441132643752
266,-1,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29057583076293125
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19924897646379083
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19737214292000424
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04037788926972572
270,-1,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20473421550717588
271,-1,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21980479189351695
272,-1,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2647018574308983
273,-1,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2761892546253092
274,-1,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14316729299633896
275,-1,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17589050292029934
276,-1,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24533842505524817
277,21,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24762689727338252
278,18,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25889539701604125
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11570949385577374
280,-1,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25928600831710585
281,33,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2335403014071513
282,33,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0756673264029515
283,30,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17614998686141856
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23344463418341074
285,25,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13287345883645063
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13774233615724574
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08809887367763175
288,14,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24185060697142297
289,19,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17021652143054436
290,18,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09765104038265163
291,16,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18278338156190088
292,19,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14427079023331876
293,-1,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0675227435271262
294,-1,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014733035064204536
295,20,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07782955953203428
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06312872361390616
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.179432615890724
298,20,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15085464731991527
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27111719382524746
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1880560853859383
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2725383064646752
302,-1,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29928733836115756
303,-1,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0664899302666916
304,-1,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21876449126098504
305,-1,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2559296676169733
306,-1,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05066458985554845
307,-1,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12904823278820077
308,-1,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.004103580133972595
309,-1,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08604004343320291
310,-1,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.032306360095189876
311,-1,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22817747734243216
312,-1,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23165333609522457
313,-1,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14204468401441725
314,-1,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.213962407804117
315,-1,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1490085372143878
316,16,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29077449945616873
317,18,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14589794604063402
318,21,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15718009889724097
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1906831016882148
320,-1,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11653351682342993
321,-1,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2356021275732134
322,-1,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04601466214058225
323,-1,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26360507500660013
324,-1,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1578494710760859
